artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
93389,"Edvard Munch
Norwegian, 1863-1944",The Day After,,False,1894,Prints and Drawings,Print
91610,"Moche
North coast, Peru",Vessel with a Relief Depicting a Procession of Deceased Figures,"Chicago, Field Museum of Natural History, <em>Death: Life's Greatest Mystery</em>, Oct. 22, 2022–Sept. 4, 2023; Toronto, Royal Ontario Museum, Oct. 28, 2023–Apr. 7, 2024.",False,100 BCE–500 CE,Latin American,Vessel
93422,"Edvard Munch
Norwegian, 1863-1944",Alpha's Despair,,False,1908/09,Prints and Drawings,Print
93416,"Edvard Munch
Norwegian, 1863-1944",Omega's Eyes,,False,1908/09,Prints and Drawings,Print
93409,"Edvard Munch
Norwegian, 1863-1944",The Forest,,False,1908/09,Prints and Drawings,Print
99706,"André Kertész
American, born Hungary, 1894–1985",Quai d'Orsay,"Art Institute of Chicago, ""Paris: Photographs from a Time that Was,"" August 13–November 6, 2005. (David Travis)

Art Institute of Chicago, ""Henri Cartier-Bresson and the Art and Photography of Paris,"" September 20, 2008–January 4, 2009.  (David Travis)",False,"1926, printed 1970s",Photography and Media,Photograph
93424,"Edvard Munch
Norwegian, 1863-1944",Alpha's Death,,False,1908/09,Prints and Drawings,Print
102610,"André Kertész
American, born Hungary, 1894–1985","Chez Kisling, Paris","Art Institute of Chicago, “André Kertész: Of Paris and New York,” May 10-July 14, 1985; traveled to the Metropolitan Museum of Art, New York, New York, December 19, 1985-February 23, 1986. (David Travis, Sandra S Phillips, Weston J. Naef)

Art Institute of Chicago, ""Andre Kertesz 1894-1985 A Centennial Celebration,"" December 3, 1994-April 9, 1995. (David Travis)

Art Institute of Chicago, ""Brassai and Company,"" January 24-May 17, 1998. (David Travis) 

Art Institute of Chicago, ""Paris: Photographs from a Time that Was,"" August 13–November 6, 2005. (David Travis)

New York, New York, Gagosian Gallery, ""In the Studio,"" February 5, 2014-April 18, 2015.",False,1933,Photography and Media,Photograph
102601,"André Kertész
American, born Hungary, 1894–1985","St. André des Arts, Paris","Art Institute of Chicago, “André Kertész: Of Paris and New York,” May 10-July 14, 1985; traveled to the Metropolitan Museum of Art, New York, New York, December 19, 1985-February 23, 1986. (David Travis, Sandra S Phillips, Weston J. Naef)

Art Institute of Chicago, ""Andre Kertesz 1894-1985 A Centennial Celebration,"" December 3, 1994-April 9, 1995. (David Travis)

Paris, Jeu de Paume, ""Andre Kertesz,"" September 28, 2010-February 6, 2011; traveled to the Fotomuseum Wintherthur, February 25-March 22, 2011; Martin-Gropius-Bau, Berlin, June 11-September 11, 2011; Hungarian National Museum, Budapest, September 30-December 31, 2011.",False,c. 1928,Photography and Media,Photograph
116448,French,Gauntlet for the Right Hand,,False,c. 1570/90,Applied Arts of Europe,Armor
116199,"Italian, Milanese",Composite Field Armor,,False,1570/80,Applied Arts of Europe,Armor
113912,"Constantin Brâncusi
French, born Romania, 1876-1957",The Studio,"New York, Sidney Janis Gallery, “Brancusi/Mondrian,” December 2-31, 1982.

Paris, Centre Georges Pompidou, “Constantin Brancusi,” April 14-August 21, 1995, p. 309, cat. 147 (ill.); traveled to the Philadelphia Museum of Art, October 8-December 31, 1995.",False,1917/20,Prints and Drawings,Drawing and Watercolor
116873,German or Swiss,Sporting or Target Crossbow for a Youth,,False,late 16th century/early 17th century,Applied Arts of Europe,Arms
116525,Silesia (present day Poland),Wheellock Rifle,,False,first half of 17th century,Applied Arts of Europe,Arms
117266,"Archibald John Motley Jr. (American, 1891–1981)",Nightlife,"Chicago Historical Society, <em>The Art of Archibald J. Motley Jr.</em>, Oct. 23, 1991–Mar. 17, 1992, cat.; New York, Studio Museum of Harlem, Apr. 5–June 10, 1992; Atlanta, High Museum, June 29–Sept. 25, 1992; Washington DC, Corcoran Gallery of Art, Oct. 10, 1992–Jan. 3, 1993.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/1399/art-and-appetite-american-painting-culture-and-cuisine""><em>Art and Appetite: American Painting, Culture, and Cuisine</em></a>, Nov. 10, 2013–Jan. 27, 2014; Fort Worth, Amon Carter Museum of American Art, Feb. 22–May 18, 2014, cat.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/1567/they-seek-a-city-chicago-and-the-art-of-migration-1910-1950""><em>They Seek a City: Chicago and the Art of Migration, 1910–1950</em></a>, Mar. 3–June 3, 2013, cat.

Durham, NC, Nasher Museum of Art at Duke University, <em>Archibald Motley: Jazz Age Modernist</em>, Jan. 30–June 1, 2014; Fort Worth, Amon Carter Museum of Art, June 14–Sept. 7, 2014; Los Angeles County Museum of Art, Oct. 19, 2014–Feb. 1, 2015; Chicago Cultural Center, Mar. 6–Aug. 31, 2015; Whitney Museum of American Art, Oct. 2, 2015–Jan. 17, 2016 (Fort Worth only).

Museum of Fine Arts, Houston, <em>Afro-Atlantic Histories</em>, Oct. 24, 2021–Jan. 17, 2022; Washington, DC, National Gallery of Art, Apr. 10–July 17, 2022 (Washington only, not in cat.).

New York, Metropolitan Museum of Art, <em>The Harlem Renaissance and Transatlantic Modernism</em>, Feb. 25–July 28, 2024, cat.",False,1943,African American artists,Painting
117059,German,Mace,,False,1550,Applied Arts of Europe,Arms
117932,"Louise Nevelson (American, born Russia, 1899-1988)
printed by John E. Dowell
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117941,"Louise Nevelson (American, born Russia, 1899-1988)
printed by John Dowell
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117936,"Louise Nevelson (American, born Russia, 1899-1988)
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117933,"Louise Nevelson (American, born Russia, 1899-1988)
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117946,"Louise Nevelson (American, born Russia, 1899-1988)
printed by Aris Koutroulis (American, born Greece, 1938-2013)
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117942,"Louise Nevelson (American, born Russia, 1899-1988)
printed by Aris Koutroulis (American, born Greece, 1938-2013)
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117949,"Louise Nevelson (American, born Russia, 1899-1988)
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
117948,"Louise Nevelson (American, born Russia, 1899-1988)
printed by John Dowell
published by Tamarind Lithography Workshop (American, founded 1960)",Untitled,,False,1963,Prints and Drawings,Print
129772,"Käthe Kollwitz
German, 1867-1945",Sharpening the Scythe (Biem Dengeln),"Art Institute of Chicago, ""Master Drawings Unveiled: 25 Years of Major Acquisitions,"" August 27, 2016–January 29, 2017, no cat.",False,1905,Prints and Drawings,Drawing and Watercolor
122230,"Hale Woodruff (American, 1900–1980)",Twilight,"Art Institute of Chicago, Children's Museum, <a href=""https://www.artic.edu/exhibitions/3221/children-s-museum-negro-in-art-week-primitive-and-modern-lent-by-harlem-museum""><em>The Negro in Art Week: Primitive Africa Sculpture, Modern Painting and Sculpture</em></a>, Nov. 16–Dec. 1, 1927, cat.

New York, Metropolitan Museum of Art, <em>The Harlem Renaissance and Transatlantic Modernism</em>, Feb. 25–July 28, 2024, cat.",False,c. 1926,African Diaspora,Painting
139470,"James McNeill Whistler
American, 1834-1903","Draped Model, Dancing",,False,probably 1891,Prints and Drawings,Print
132705,"György Kepes
American, born Hungary, 1906–2001",Solarization,"Art Institute of Chicago, ""New Faces and Other Recent Acquisitions,"" July 11, 1997–January 19, 1998. (David Travis and Sylvia Wolf)

Art Institute of Chicago, ""Taken by Design: Photographs from The Institute of Design, 1937–1971,"" March 2–May 12, 2002; traveled to San Francisco Museum of Modern Art, July 20–October 20, 2002; and Philadelphia Museum of Art, December 7, 2002–March 2, 2003. (David Travis and Elizabeth Siegel)

Art Institute of Chicago, ""They Seek a City: Chicago and the Art of Migration, 1910–1950,"" March 3–June 2, 2013. (Sarah Kelly Oehler)",False,c. 1938,Photography and Media,Photograph
140644,"Archibald John Motley Jr. (American, 1891–1981)",Self-Portrait,"Chicago Historical Society, <em>The Art of Archibald J. Motley, Jr.</em>, Oct. 23, 1991–Mar. 17, 1992, cat.; NY, Studio Museum of Harlem, Apr. 5–June 10, 1992; Atlanta, GA, High Museum, June 29–Sept. 25, 1992; Washington, DC, Corcoran Gallery of Art, Oct. 10, 1992–Jan. 3, 1993.

Chicago, Terra Museum of American Art, <em>On Process: Studio Themes</em>, Jan. 12–Mar. 4, 2001, no cat.

Art Institute of Chicago, Kraft Education Center, <a href=""https://www.artic.edu/exhibitions/93/faces-places-inner-spaces""><em>Faces, Places, Inner Spaces</em></a>, Jun. 14, 2006–Jul. 8, 2007, cat.

Art Institute of Chicago, <a href=""https://www.artic.edu/exhibitions/1567/they-seek-a-city-chicago-and-the-art-of-migration-1910-1950""><em>They Seek a City: Chicago and the Art of Migration, 1910–1950</em></a>, Mar. 3–June 3, 2013, cat.

Durham, NC, Nasher Museum of Art at Duke University, <em>Archibald Motley: Jazz Age Modernist</em>, Jan. 30–June 1, 2014; Fort Worth, Amon Carter Museum of Art, June 14–Sept. 7, 2014; Los Angeles County Museum of Art, Oct. 19, 2014–Feb. 1, 2015; Chicago Cultural Center, Mar. 6–Aug. 31, 2015; Whitney Museum of American Art, Oct. 2, 2015–Jan. 17, 2016 (Chicago only).

Shanghai Museum, <em>Pathways to Modernism: American Art, 1865–1945</em>, Sept. 28, 2018–Jan. 6, 2019, cat.

New York, Metropolitan Museum of Art, <em>The Harlem Renaissance and Transatlantic Modernism</em>, Feb. 25–July 28, 2024, cat.",False,c. 1920,African American artists,Painting
139483,"James McNeill Whistler
American, 1834-1903","Mother and Child, No. 3",,False,"1891, printed 1895",Prints and Drawings,Print
141111,Egyptian,Amulet of Two Fingers,"Art Institute of Chicago, Grave Goods from Ancient Cultures, Nov. 9, 1991- May 17, 1992.

Chicago, Field Museum of Natural History, <em>Death: Life's Greatest Mystery</em>, Oct. 22, 2022–Sept. 4, 2023; Royal Ontario Museum, Toronto, Oct. 28, 2023-April 7, 2024.",False,Late Period (664–332 BCE),Arts of Africa,Funerary Object
144786,"Irving Penn
American, 1917–2009","The Angel, New York","Art Institute of Chicago, “Irving Penn, A Career in Photography,” November 22, 1997–February 1, 1998; traveled to St. Petersburg, Russia, State Hermitage Museum, March 1–May 16, 1998; Hamburg, Germany, Deichtorhallen, June 18–September 6, 1998; Munich, Germany, Müchner Stadtmuseum, October 6, 1998–February 21, 1999; San Francisco, California, Friends of Photography/Ansel Adams Center for Photography, November 11, 1999–January 23, 2000; Museum of Fine Arts, Houston, March 25–June 4, 2000; Paris, France, Maison Européenne de la Photographie, September 13–November 5, 2000. (Colin Westerbeck)

Art Institute of Chicago, “Irving Penn: A Tribute,” October 31–December 13, 2009. (Matthew S. Witkovsky)",False,"1946, printed September 1990",Photography and Media,Photograph
144361,"Pierre Bonnard
French, 1867–1947",Earthly Paradise,"Paris, Galerie Bernheim-Jeune, Exposition Bonnard, May 24–June 11, 1921, n.p., cat. 4, as Paradis.

Paris, Musée des Arts Décoratifs, Cinquante ans de peinture française, March 28–July 2, 1925.

Paris, Galerie Bernheim-Jeune, Exposition retrospective: Bonnard, May–July 1950, p. 22, cat. 25, as Le Paradis Terrestre, 1917.

Nice, Musée des Ponchettes, Bonnard, August–September 1955, n.p. (ill.), cat. 23, p. 29,  as Paradis terrestre, 1916-20. 

Paris, Galeries Bernheim-Jeune, Coup de chapeau à Bonnard, March 3–April 8, 1967, no. 72.

Munich, Kunsthalle der Hypo-Kulturstiftung, Bonnard, summer 1994, n.p., cat. 72, as Das irdische Paradies/Le paradis terrestre, 1916-1920.

London, Tate Gallery, Bonnard, February 12–May 17, 1998, pp. 17, 22, 28, 124, cat. 36, 125 (ill.), as The Earthly Paradise/Le Paradis terrestre, 1916-20; traveled to New York, Museum of Modern Art, June 17–October 13, 1998.

Chicago, Art Institute, Beyond the Easel: Decorative Painting by Bonnard, Vuillard, Denis, and Roussel, 1890-1930, February 25–May 16, 2001, pp. 186, cat. 52, 187 (ill.), 188-190, as Earthly Paradise, 1916-20; traveled to New York, Metropolitan Museum of Art, June 26–September 9, 2001.

Washington, D.C., The Phillips Collection, Pierre Bonnard: early and late, September 22, 2002–January 19, 2003, pp. 37, 39 (ill.), fig. 28, 169 (ill.), pl. 80, 170 (detail), as Earthly Paradise, 1916-20; traveled to Denver Art Museum, March 1–May 25, 2003. 

Fort Worth, Kimbell Art Museum, Bonnard’s Worlds, Nov. 5, 2023–Jan. 28, 2024; Washington, D.C.,
The Phillips Collection, March 2, 2024–June 2, 2024, cat. 1.",False,1916–20,Modern Art,Painting
146512,"Mike Kelley
American, 1954–2012",Eviscerated Corpse,,False,1989,Contemporary Art,Sculpture
144797,"Irving Penn
American, 1917–2009","Child of Florence, Italy","Art Institute of Chicago, “Irving Penn, A Career in Photography,” November 22, 1997–February 1, 1998; traveled to St. Petersburg, Russia, State Hermitage Museum, March 1–May 16, 1998; Hamburg, Germany, Deichtorhallen, June 18–September 6, 1998; Munich, Germany, Müchner Stadtmuseum, October 6, 1998–February 21, 1999; San Francisco, California, Friends of Photography/Ansel Adams Center for Photography, November 11, 1999–January 23, 2000; Museum of Fine Arts, Houston, March 25–June 4, 2000; Paris, France, Maison Européenne de la Photographie, September 13–November 5, 2000. (Colin Westerbeck)",False,"October 25, 1948, printed c. 1948",Photography and Media,Photograph
146926,"Keith Haring
American, 1958-1990",Untitled (Pair of Vases),,False,1981,Contemporary Art,Sculpture
146559,"Noguchi Shohin
Japanese, 1847-1917",The Gathering at the Orchid Pavilion (front); Geese among Reeds (back),,False,1900,Arts of Asia,Painting
150816,"Henri Matisse
French, 1869-1954",Madame Matisse with Her Fan,"Possibly Paris, Chez Paul Rosenberg, Exposition d’œuvres de quelques peintres du XXe siècle, May–June 1927, cat. 30, as Femme assise.

New York, Paul Rosenberg and Company, ""19th and 20th Century French Drawings and Watercolors,"" February 4–March 2, 1963, cat. 19.

Wellesley [MA] College Art Museum, Two Women Collect, Apr. 2–25, 1976, no cat.

Wellesley, Mass., Wellesley College Museum, ""One Century: Wellesley Families Collect,"" April 15–May 30, 1978, cat. 46.

Boston, Institute of Contemporary Art, Twentieth Century Drawings from Massachusetts Collections, July 10–Sept. 2, 1979, exhibition brochure, no cat. no.

Boston, Museum of Fine Arts, The Modern Tradition: Twentieth Century Drawings and Watercolors, Jan. 26–June 22, 1980, no cat.

The Art Institute of Chicago, ""Drawn to Form: Modern Drawings,"" June 11–September 7, 1999, checklist 33. 

Düsseldorf Germany, Kunstsammlung Nordrhein-Westfalen, ""Henri Matisse: Figure, Color, Space,"" October 29, 2005-February 19, 2006, p. 132, cat. 44 (ill.).

The Art Institute of Chicago, ""Drawings in Dialogue: Old Master Through Modern, The Harry B. and Bessie K. Braude Memorial Collection,"" June 3–July 30, 2006, pp. 15, 146, and 191, cat. 140 (ill.).

The Art Institute of Chicago, ""Modern and Contemporary Works on Paper,"" March 24-September 13, 2009, no cat.

New York City, The Metropolitan Museum of Art, Vertigo of Color: Matisse Derain and the Origins of Fauvism, Oct. 11, 2023–Jan. 21, 2024; Houston, Museum of Fine Arts, Houston, Feb. 25, 2024–May 27, 2024, cat. 41.",False,1906,Prints and Drawings,Drawing and Watercolor
147875,"James McNeill Whistler
American, 1834-1903","Draped Figure, Standing",,False,1891,Prints and Drawings,Print
147604,"Melvin Edwards
American, born 1937",Afrophoenix No. 1,,False,1963,Contemporary Art,Sculpture
153798,"Berthe Morisot
French, 1841-1895",Woman in a Garden,"Possibly London, Dowdeswell Galleries, Impressionist exhibition organized by Durand-Ruel: Paintings, Drawings, and Pastels by Members of the “Société des Impressionistes, April 1883, cat. 1.

Paris, Durand-Ruel Galleries, Berthe Morisot (Madame Eugène Manet): Exposition de son oeuvre, March 5-21, 1896, cat. 1, as Le Jardin, 1883. 

Paris, Galerie Durand-Ruel, 1902 [acc. to Washington 1987 and Clairet 1997]

Paris, Salon d’Automne, 1907, cat. 1 ILL, 7.11.07

Paris, Manzi, Joyant and Cie., 1912, no. 41 [acc. to Washington 1987 and Clairet 1997]

Paris, Galerie Durand-Ruel, Cent oeuvres de Berthe Morisot (1841-1895), November 7-11, 1919, cat. 21.

Paris, Marcel Bernheim Gallery, Réunion d’oeuvres de Berthe Morisot, June-July 1922, cat. 1.

Paris, L. Dru Gallery, Exposition de Pastels, Aquarelles, Dessins, Crayons de Berthe Morisot, May 21-June 25, 1926, cat. 57, as Jardin, 1883.

Paris, Bernheim-Jeune Gallery, Exposition d’oeuvres de Berthe Morisot, May 6-24, 1929, cat. 1, as Le Jardin, prêté par M. et Mme Rouart.

Paris, Musée de l’Orangerie, Exposition: Berthe Morisot, 1941, cat. 43, as Le Jardin, 1883. 

Copenhagen, Ny Carlsberg Glyptotek, August-September 1949, cat. 24, as Le Jardin, 1883. 

London, The Arts Council, Berthe Morisot: An Exhibition of Paintings and Drawings, 1950, cat. 27, as In the Garden, 1883. 

Toronto, Art Gallery of Toronto, Berthe Morisot and Her Circle: Paintings from the Rouart Collection, 1952-1954, cat. 5, as The Garden, 1883; traveled to New York, Metropolitan Museum of Art; Toledo, Toledo Museum of Art; Washington, D.C., The Phillips Collection; San Fransisco, California Palace of The Legion of Honor; Portland, Portland Museum of Art.

Paris, Musée des Arts Décoratifs, La Collection Nathan Cummings, March-May 1965, as Jeune Fille dans un Jardin. [acc. to label on reverse of painting]

Washington, D.C., National Gallery of Art, Selections from the Nathan Cummings Collection, June 28-September 11, 1970, cat. 15, as In the Garden, 1883, also shown in New York, The Metropolitan Museum of Art, July 1-September 7, 1971. 

Washington, D.C., National Gallery of Art, Berthe Morisot: Impressionist, September 6-November 29, 1987, no cat. no. as The Garden; traveled to Fort-Worth, Kimbell Art Museum, December 12, 1987-February 21, 1988; South Hadley, Mount Holyoke College Art Museum, March 14-May 9, 1988. 

Singapore, Singapore Museum of Art, Monet to Moore, April 1-May 30, 1999, traveled to Canberra, National Gallery of Australia, June 11-August 22, 1999; Raleigh, North Carolina Museum of Art, September 10-November 7, 1999; Oregon, Portland Art Museum, November 19-January 23, 2000; The Art Institute of Chicago, march 13-May 28, 2000, cat. 35, as The Garden (LeJardin), 1882-83.

Fort Worth, Tex., Kimbell Museum of Art, The Impressionists: Master Paintings from the Art Institute of Chicago, June 29–November 2, 2008, cat. 20 (ill.).

Paris, France, Marmottan-Monet Museum, Berthe Morisot: 1841-1895, March 7- July 1, 2012. cat. 44.",False,1882/83,Painting and Sculpture of Europe,Painting
158772,"Gondar, Ethiopia
Eastern and Southern Africa",Bound Manuscript: The Miracles of Mary (Te'amire Maryam),"London, Sam Fogg Rare Books and Manuscripts, Ethiopian Art, Sept. 12–Oct. 9, 2001, no. 19.

New York, N.Y., The Museum for African Art, Art That Heals: The Image as Medicine in Ethiopia, Feb. 7–Aug. 31, 1997, fig. 78 (ill.).

New York, The Metropolian Museum of Art, Africa & Byzantium, Nov. 13, 2023-March 3, 2024, cat. 146; Cleveland, Cleveland Museum of Art, April 14-July 21, 2024.",False,Late 17th century,Arts of Africa,Book
184107,"Ellen Gallagher
American, born 1965",Untitled,,False,1999,Contemporary Art,Painting
159605,"Alexey Brodovitch
American, born Russia, 1898–1971",The Sylphs (Les Sylphides),"Art Institute of Chicago, ""New to View: Recent Acquisitions in Photography,"" February 8–October 19, 2003. (Elizabeth Siegel)

Art Institute of Chicago, ""Photography on Display: Modern Treasures,"" May 9–September 13, 2009. (Matthew S. Witkovsky, Elizabeth Siegel, and Katherine Bussard)

Art Institute of Chicago, Gallery 10 Permanent Collection Rotation, May–October, 2012.",False,1935/37,Photography and Media,Photograph
185651,"Central Ethiopia
Eastern and Southern Africa",Triptych Icon,"Paris, Pavillon des Arts in association with Tigray Cultural Association, Ethiopia, L'Arche Ethiopienne: Art Chrétien d’Ethiope, Sept. 27, 2000–Jan. 7, 2001; traveled to Girona, Spain, Caixa Foundation, Jan. 23–Mar. 31, 2001, pg. 145. 

New York, N.Y., Pace Wildenstein Gallery, Art of Ethiopia, Oct. 18–29, 2005, cat. 27.

Art Institute of Chicago, The Silk Road and Beyond: Travel, Trade, and Transformation, Sept. 30, 2006–Apr. 22, 2007, pp. 76-78 (ill).

New York, The Metropolian Museum of Art, Africa & Byzantium, Nov. 13, 2023-March 3, 2024, cat. 158; Cleveland, Cleveland Museum of Art, April 14-July 21, 2024.",False,Late 17th century,Arts of Africa,Icon
201968,stanley brouwn,3 volumes: 1 foot x 1 foot x 1 foot; 1 foot x 1 foot x 2 foot; 1 foot x 1 foot x 3 foot,"Art Institute of Chicago, Contemporary Collecting: Selections from the Donna and Howard Stone Collection, June 25–Sept. 19, 2010, no cat.no",False,1998,Contemporary Art,Sculpture
196410,"Victor Grippo
Argentine, 1936–2002","Analogía I, (2da. versión)","Fundação Bienal de São Paulo, XIV Bienal de São Paulo, Oct. 1–Dec. 18, 1977, no cat. no.

Birmingham, Ikon Gallery, Víctor Grippo, Apr. 13–May 20, 1995, cat. 11; Brussels, Palais des Beaux-Arts, June 16–Sept. 3, 1995.

Musee d'art modern de la ville de Paris, Da Adversidade Vivemos, June 1–Sept. 30, 2001, no cat. no.

Museo de Arte Latinoamericano Buenos Aires, Grippo. Una retrospectiva. Obras 1971–2001, July 27–Oct. 22, 2004, cat. 11.

Miami Art Central, Víctor Grippo: Works 1971–2001, Mar. 24–June 18, 2006, no cat.

Philadelphia Museum of Art, Notations: Energy Yes!, Apr. 8–Oct. 30, 2006, no cat.

New York, Alexander and Bonin, Víctor Grippo: Selected Works 1978–2001, Nov. 4–Dec. 20, 2006, no cat.

London, Camden Arts Centre, Víctor Grippo: Tables of Work and Reflection, Dec. 8, 2006–Feb. 4, 2007, no cat. no.

Santiago de Compostela, Centro Galego de Arte Contemporánea, Víctor Grippo: Transformación, July 11–Oct. 20, 2013, cat. 8. 

Mexico City, Museo Universitario Arte Contemporáneo, Víctor Grippo: Transformación, June 28–Oct. 19, 2014, cat. 2; Bogotá, Museo de Arte del Banco de la República, Víctor Grippo: Transformación, Nov. 28, 2014–Mar. 3, 2015, no cat. no.

Fundação Bienal de São Paulo, Incerteza viva: 32nd Bienal de São Paulo, Sept. 7–Dec. 11, 2016, no cat. no.",False,1970/77,Contemporary Art,Installation
186832,Japan,Fireman's Coat (Hikeshi Sashiko Banten),"Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Recent Acquisitions of Textiles, 2004-2011, Dec. 13, 2012-May 27, 2013.",False,"Meiji period (1868–1912), c. 1875-1900",Textiles,Textile
206853,"Ed Ruscha
American, born 1937",Blank Book,"Amsterdam, Stedelijk Museum, ""Edward Ruscha,"" Mar. 26-May 9, 1976, n.p. (ill.).

Madrid, Sala Alcalá 31, ""Ed Ruscha Libros,"" Feb. 2-28, 2010.

Art Institute of Chicago, ""Rarely Seen Contemporary Works on Paper,"" July 28, 2012-Jan. 13, 2013, no cat.

New York City, The Museum of Modern Art, ""Ed Ruscha: Now/Then"", September 10, 2023 - January 13, 2024, traveled to Los Angeles County Museum of Art, April 7 - October 6, 2024.",False,1963,Prints and Drawings,Drawing and Watercolor
206851,"Ed Ruscha
American, born 1937",Untitled,"Art Institute of Chicago, ""Rarely Seen Contemporary Works on Paper,"" July 28, 2012-Jan. 13, 2013, no cat.

New York City, The Museum of Modern Art, ""Ed Ruscha: Now/Then"", September 10, 2023 - January 13, 2024, traveled to Los Angeles County Museum of Art, April 7 - October 6, 2024, p. 48 (ill), cat. by Christophe Cherix, et. al.",False,1960,Prints and Drawings,Drawing and Watercolor
210354,Roman,Statuary Group of Three Satyrs Fighting a Serpent,,False,about 1st century CE,Arts of the Ancient Mediterranean and Byzantium,Sculpture
209580,"Nicole Eisenman 
American, born France 1965",The Drawing Class,,False,2011,Contemporary Art,Painting
236538,"Dorothea Lange
American, 1895–1965","Plantation Overseer and his Field Hands, Mississippi Delta",,False,"1936, printed 1936-37",Women artists,Photograph
228882,"Marisol (Marisol Escobar)
American, born France, 1930-2016",The Jazz Wall,,False,1963,Women artists,Sculpture
248612,"Ray Johnson
American, 1927-1995",Untitled (Strips Whirled),,False,c. 1953-58,Prints and Drawings,Drawing and Watercolor
240234,stanley brouwn,this way brouwn,,False,1962,Contemporary Art,Drawing and Watercolor
240233,stanley brouwn,this way brouwn,,False,1962,Contemporary Art,Drawing and Watercolor
240232,stanley brouwn,this way brouwn,,False,1961,Contemporary Art,Drawing and Watercolor
260220,"Frederick Weston
American, 1946-2020",Nobly Nude (The Slave Master and the Master Slave),"New York, Ortazur Projects, Frederick Weston, Dec. 12 2020–Feb. 13, 2021, no cat.

New York, Brooklyn Museum, Copy Machine Manifestos: Artists Who Make Zines,
Nov. 17, 2023–Mar. 31, 2024, no cat. no; Vancouver, Vancouver Art Gallery, May 3–Sep. 29, 2024.",False,c. 2000,Contemporary Art,Mixed Media
259117,stanley brouwn,this way brouwn,,False,1963,Contemporary Art,Drawing and Watercolor
259116,stanley brouwn,this way brouwn,,False,1961,Contemporary Art,Drawing and Watercolor
265480,"Ed Ruscha
American, born 1937",It's Only Vanishing Cream,"Los Angeles, Ace Gallery, Ed Ruscha: New Works in Various Materials plus the 1969 Book of Stains, Sept.–Oct. 16, 1973, no cat. 

New York, Robert Miller Gallery, Edward Ruscha Stains: 1971–1975, May 5–June 6 (extended to June 14), 1992, cat. 4. 

Munich, Monika Sprüth Philomene Magers Galerie, Ed Ruscha: Gunpowder and Stains, May 6–June 17, 2000, no cat. no. 

Purchase, NY, Neuberger Museum of Art, Translucent Writings, Jan. 30–Apr. 3, 1994, no cat. no.

London, Hayward Gallery, Ed Ruscha: Fifty Years of Painting, Oct. 14, 2009–Jan. 10, 2010, no cat. no.; Munich, Haus der Kunst, Feb. 12–May 2, 2010; Stockholm, Moderna Museet, May 29–Sept. 5, 2010.",False,1973,Contemporary Art,Painting
260699,"Julia Phillips
German, born 1985",Mediator,"New York, Matthew Marks Gallery, Julia Phillips: New Album, Sept. 10–Oct. 17, 2020, no cat.",False,2020,Contemporary Art,Sculpture
267434,"Magdalena Abakanowicz 
Polish, 1930-2017",Czarna,"Lausanne, Switzerland, Galerie Alice Pauli, Magdalena Abakanowicz: Tapisseries, June 14–Aug. 19, 1967, cat. 3.

Zürich, Helmhaus, Zürcher Kunstgesellschaft, Abakanowicz: Eine Polnische Textilküntlerin, Aug. 10–Sept. 8, 1968, cat. 17, as Czarna, 1967

San Francisco, Lebreton Gallery, Fog Design Art 2015, Jan. 14–18, 2015, no cat.

London, Marlborough Gallery, Magdalena Abakanowicz: Corporeal Materiality, Nov. 12–Dec. 21, 2019, no cat.

London, Tate Modern, Magdalena Abakanowicz: Every Tangle of Thread and Rope, Nov. 17, 2022–May 21, 2023, no cat. no.; Fondation Toms Pauli at the Musée Cantonal des Beaux-Arts de Lausanne as Magdalena Abakanowicz: Textiles Territories, June 23–Sept. 24, 2023; Høvikodden, Norway, Henie Onstad Art Centre, Oct. 26, 2023–Feb. 25, 2024 (as Black).",False,1966,Contemporary Art,Textile
102591,"Antonio Canova  
Italian, 1757-1822",Bust of Paris,"Art Institute of Chicago, Canova and France, Jan. 15–Feb. 20, 1985 [no cat].

Washington, DC, Canova: Sketching in Clay, June 11–Oct. 9, 2023, pl. 34; Art Institue of Chicago, Nov. 19, 2023-Mar. 18, 2024 [Chicago only].",False,1809,Painting and Sculpture of Europe,Sculpture
102472,"Don A. DuBroff
American, born 1951","Oriental Theatre, Milwaukee, Wisconsin",,False,1983,Photography and Media,Photograph
102471,"Don A. DuBroff
American, born 1951","Oriental Theatre, Milwaukee, Wisconsin",,False,1983,Photography and Media,Photograph
